EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
AKRA,2026-06-11,1240,403,49972000,2026-06-12,1305,5.24,2619500,CLOSE,WIN
TLKM,2026-06-11,2820,177,49914000,2026-06-11,2970,5.32,2655000,CLOSE,WIN
BREN,2026-06-11,4220,118,49796000,2026-06-11,4000,-5.21,-2596000,CLOSE,LOSS
MDKA,2026-06-11,2660,187,49742000,2026-06-11,2520,-5.26,-2618000,CLOSE,LOSS
RAJA,2026-06-11,3590,139,49901000,2026-06-11,3770,5.01,2502000,CLOSE,WIN
ASSA,2026-06-11,600,833,49980000,2026-06-12,630,5.0,2499000,CLOSE,WIN
ITMG,2026-06-11,22000,22,48400000,2026-06-12,23100,5.0,2420000,CLOSE,WIN
ERAA,2026-06-11,350,1428,49980000,2026-06-12,368,5.14,2570400,CLOSE,WIN
AMRT,2026-06-11,1370,364,49868000,2026-06-15,1440,5.11,2548000,CLOSE,WIN
BRPT,2026-06-11,1760,284,49984000,2026-06-11,1670,-5.11,-2556000,CLOSE,LOSS
DILD,2026-06-11,117,4273,49994100,,116,-0.85,-427300,OPEN,OPEN
BRIS,2026-06-11,1855,269,49899500,2026-06-11,1760,-5.12,-2555500,CLOSE,LOSS
GZCO,2026-06-11,137,3649,49991300,2026-06-11,130,-5.11,-2554300,CLOSE,LOSS
PGEO,2026-06-11,845,591,49939500,2026-06-15,890,5.33,2659500,CLOSE,WIN
BFIN,2026-06-11,655,763,49976500,2026-06-12,690,5.34,2670500,CLOSE,WIN
DMAS,2026-06-11,150,3333,49995000,2026-06-15,157,4.67,2333100,CLOSE,WIN
BMRI,2026-06-11,4200,119,49980000,2026-06-15,4410,5.0,2499000,CLOSE,WIN
BBCA,2026-06-11,5650,88,49720000,2026-06-12,5950,5.31,2640000,CLOSE,WIN
INKP,2026-06-11,7925,63,49927500,2026-06-11,7525,-5.05,-2520000,CLOSE,LOSS
ADRO,2026-06-11,2300,217,49910000,,2270,-1.3,-651000,OPEN,OPEN
