EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
KOCI,2026-07-01,100,5000,50000000,2026-07-01,95,-5.0,-2500000,CLOSE,LOSS
FOLK,2026-07-01,190,2631,49989000,2026-07-01,180,-5.26,-2631000,CLOSE,LOSS
HOPE,2026-07-01,118,4237,49996600,2026-07-01,123,4.24,2118500,CLOSE,WIN
CMNT,2026-07-01,780,641,49998000,,790,1.28,641000,OPEN,OPEN
SGER,2026-07-01,374,1336,49966400,2026-07-01,392,4.81,2404800,CLOSE,WIN
WGSH,2026-07-01,120,4166,49992000,,120,0.0,0,OPEN,OPEN
AYLS,2026-07-01,165,3030,49995000,2026-07-01,156,-5.45,-2727000,CLOSE,LOSS
PART,2026-07-01,105,4761,49990500,2026-07-01,110,4.76,2380500,CLOSE,WIN
ISAT,2026-07-01,1790,279,49941000,,1795,0.28,139500,OPEN,OPEN
MTEL,2026-07-01,498,1004,49999200,2026-07-01,525,5.42,2710800,CLOSE,WIN
BAIK,2026-07-01,620,806,49972000,,635,2.42,1209000,OPEN,OPEN
RAJA,2026-07-01,3770,132,49764000,2026-07-01,3580,-5.04,-2508000,CLOSE,LOSS
GRPM,2026-07-01,296,1689,49994400,2026-07-01,280,-5.41,-2702400,CLOSE,LOSS
