EMITEN,TGL_BUY,HARGA_BUY,TGL_SELL,HARGA_SELL,PL_PCT,DAYS,STATUS
AKRA,2026-06-12,1265,-,0,0.0,0,OPEN
TLKM,2026-06-12,2870,-,0,0.0,0,OPEN
BREN,2026-06-11,4220,-,0,0.0,0,OPEN
MDKA,2026-06-11,2660,-,0,0.0,0,OPEN
RAJA,2026-06-12,3600,2026-06-12,TP,6.9,0,CLOSE
ASSA,2026-06-12,595,-,0,0.0,0,OPEN
ITMG,2026-06-11,22000,2026-06-11,TP,3.4,0,CLOSE
ERAA,2026-06-15,364,-,0,0.0,0,OPEN
AMRT,2026-06-11,1370,-,0,0.0,0,OPEN
BRPT,2026-06-15,1835,-,0,0.0,0,OPEN
DILD,2026-06-16,119,-,0,0.0,0,OPEN
BRIS,2026-06-11,1855,-,0,0.0,0,OPEN
GZCO,2026-06-12,136,-,0,0.0,0,OPEN
PGEO,2026-06-12,865,-,0,0.0,0,OPEN
BFIN,2026-06-17,700,-,0,0.0,0,OPEN
DMAS,2026-06-15,154,2026-06-15,TP,5.2,0,CLOSE
BMRI,2026-06-16,4500,-,0,0.0,0,OPEN
BBCA,2026-06-15,5925,-,0,0.0,0,OPEN
INKP,2026-06-11,7925,-,0,0.0,0,OPEN
ADRO,2026-06-15,2330,-,0,0.0,0,OPEN
DSSA,2026-06-15,825,-,0,0.0,0,OPEN
MNCN,2026-06-15,214,-,0,0.0,0,OPEN
ASII,2026-06-17,4910,-,0,0.0,0,OPEN
PTBA,2026-06-11,2700,-,0,0.0,0,OPEN
MAPI,2026-06-11,1495,-,0,0.0,0,OPEN
HEAL,2026-06-11,840,2026-06-11,TP,4.2,0,CLOSE
BTPS,2026-06-11,920,-,0,0.0,0,OPEN
PSAB,2026-06-11,540,-,0,0.0,0,OPEN
UNVR,2026-06-15,1665,2026-06-15,TP,3.4,0,CLOSE
PNBN,2026-06-11,915,-,0,0.0,0,OPEN
BBRI,2026-06-11,2800,2026-06-11,TP,4.3,0,CLOSE
TKIM,2026-06-11,5275,-,0,0.0,0,OPEN
MIDI,2026-06-11,296,2026-06-11,TP,4.7,0,CLOSE
GULA,2026-06-11,530,2026-06-17,TP,7.8,6,CLOSE
LSIP,2026-06-15,1250,-,0,0.0,0,OPEN
BBTN,2026-06-16,1290,-,0,0.0,0,OPEN
TAPG,2026-06-17,1515,-,0,0.0,0,OPEN
TMAS,2026-06-11,114,-,0,0.0,0,OPEN
ISAT,2026-06-12,1905,-,0,0.0,0,OPEN
KLBF,2026-06-12,725,-,0,0.0,0,OPEN
RALS,2026-06-12,378,-,0,0.0,0,OPEN
CTRA,2026-06-15,605,-,0,0.0,0,OPEN
ELSA,2026-06-15,620,-,0,0.0,0,OPEN
ASRI,2026-06-15,111,-,0,0.0,0,OPEN
EXCL,2026-06-12,2610,-,0,0.0,0,OPEN
INDF,2026-06-12,6475,2026-06-15,TP,4.3,3,CLOSE
TOWR,2026-06-15,344,-,0,0.0,0,OPEN
BBYB,2026-06-17,244,-,0,0.0,0,OPEN
BNBR,2026-06-17,120,-,0,0.0,0,OPEN
DSNG,2026-06-12,1160,-,0,0.0,0,OPEN
ADHI,2026-06-15,158,-,0,0.0,0,OPEN
UNTR,2026-06-15,22500,-,0,0.0,0,OPEN
MYOR,2026-06-15,1700,-,0,0.0,0,OPEN
INDY,2026-06-17,2370,-,0,0.0,0,OPEN
BUMI,2026-06-17,173,-,0,0.0,0,OPEN
SMDR,2026-06-15,286,-,0,0.0,0,OPEN
BSDE,2026-06-15,610,-,0,0.0,0,OPEN
MIKA,2026-06-17,1595,-,0,0.0,0,OPEN
PWON,2026-06-15,268,-,0,0.0,0,OPEN
NRCA,2026-06-17,450,-,0,0.0,0,OPEN
PGAS,2026-06-15,1600,-,0,0.0,0,OPEN
SSMS,2026-06-15,805,-,0,0.0,0,OPEN
ANTM,2026-06-15,3220,-,0,0.0,0,OPEN
BNGA,2026-06-16,1585,-,0,0.0,0,OPEN
NISP,2026-06-17,1265,-,0,0.0,0,OPEN
WIFI,2026-06-17,1695,-,0,0.0,0,OPEN
HRUM,2026-06-17,835,-,0,0.0,0,OPEN
CPIN,2026-06-17,3420,-,0,0.0,0,OPEN
PANI,2026-06-17,6875,-,0,0.0,0,OPEN
ICBP,2026-06-17,6600,-,0,0.0,0,OPEN
BJTM,2026-06-17,525,-,0,0.0,0,OPEN
TAMA,2026-06-17,171,2026-06-17,TP,6.4,0,CLOSE
EMTK,2026-06-17,575,2026-06-17,TP,6.1,0,CLOSE
TINS,2026-06-18,3540,-,0,0.0,0,OPEN
SIDO,2026-06-18,388,-,0,0.0,0,OPEN
GJTL,2026-06-18,1190,-,0,0.0,0,OPEN
