EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
ULTJ,2026-08-03,1470,340,49980000,,,,0,HOLD,EXPIRED
INET,2026-08-03,234,2136,49982400,2026-08-11,222,-5.13,-2563200,CLOSE,LOSS
BMTR,2026-08-03,118,4237,49996600,2026-08-03,112,-5.08,-2542200,CLOSE,LOSS
HRUM,2026-08-03,835,598,49933000,2026-08-03,880,5.39,2691000,CLOSE,WIN
PIPA,2026-08-03,120,4166,49992000,2026-08-10,126,5.0,2499600,CLOSE,WIN
DOOH,2026-08-03,248,2016,49996800,2026-08-03,260,4.84,2419200,CLOSE,WIN
BUVA,2026-08-03,880,568,49984000,2026-08-03,835,-5.11,-2556000,CLOSE,LOSS
BGTG,2026-08-03,114,4385,49989000,2026-08-18,108,-5.26,-2631000,CLOSE,LOSS
KBLV,2026-08-03,132,3787,49988400,2026-08-04,125,-5.3,-2650900,CLOSE,LOSS
BELL,2026-08-03,120,4166,49992000,2026-08-03,114,-5.0,-2499600,CLOSE,LOSS
BUKA,2026-08-03,120,4166,49992000,2026-08-13,114,-5.0,-2499600,CLOSE,LOSS
CTRA,2026-08-03,585,854,49959000,2026-08-05,615,5.13,2562000,CLOSE,WIN
DSNG,2026-08-03,1395,358,49941000,2026-08-03,1325,-5.02,-2506000,CLOSE,LOSS
DEWA,2026-08-03,470,1063,49961000,2026-08-10,494,5.11,2551200,CLOSE,WIN
AMMN,2026-08-04,4280,116,49648000,2026-08-06,4500,5.14,2552000,CLOSE,WIN
MBMA,2026-08-04,515,970,49955000,2026-08-04,540,4.85,2425000,CLOSE,WIN
IRSX,2026-08-04,364,1373,49977200,2026-08-05,382,4.95,2471400,CLOSE,WIN
DOOH,2026-08-04,262,1908,49989600,2026-08-04,248,-5.34,-2671200,CLOSE,LOSS
AWAN,2026-08-04,165,3030,49995000,2026-08-04,156,-5.45,-2727000,CLOSE,LOSS
NIKL,2026-08-04,200,2500,50000000,2026-08-11,190,-5.0,-2500000,CLOSE,LOSS
BIPI,2026-08-04,150,3333,49995000,2026-08-06,157,4.67,2333100,CLOSE,WIN
ARCI,2026-08-04,1100,454,49940000,2026-08-05,1155,5.0,2497000,CLOSE,WIN
DKFT,2026-08-04,690,724,49956000,2026-08-11,655,-5.07,-2534000,CLOSE,LOSS
AYAM,2026-08-04,446,1121,49996600,2026-08-10,468,4.93,2466200,CLOSE,WIN
BBYB,2026-08-04,260,1923,49998000,2026-08-07,274,5.38,2692200,CLOSE,WIN
PSDN,2026-08-04,131,3816,49989600,2026-08-04,137,4.58,2289600,CLOSE,WIN
PMJS,2026-08-04,120,4166,49992000,2026-08-11,114,-5.0,-2499600,CLOSE,LOSS
GPSO,2026-08-05,310,1612,49972000,2026-08-06,294,-5.16,-2579200,CLOSE,LOSS
GRIA,2026-08-05,138,3623,49997400,2026-08-05,144,4.35,2173800,CLOSE,WIN
CSIS,2026-08-05,198,2525,49995000,2026-08-05,208,5.05,2525000,CLOSE,WIN
LEAD,2026-08-05,113,4424,49991200,2026-08-05,118,4.42,2212000,CLOSE,WIN
LSIP,2026-08-05,1455,343,49906500,2026-08-14,1380,-5.15,-2572500,CLOSE,LOSS
KDTN,2026-08-05,450,1111,49995000,2026-08-05,472,4.89,2444200,CLOSE,WIN
AMMN,2026-08-05,4420,113,49946000,2026-08-14,4190,-5.2,-2599000,CLOSE,LOSS
UNIQ,2026-08-05,114,4385,49989000,2026-08-05,119,4.39,2192500,CLOSE,WIN
MSIE,2026-08-05,102,4901,49990200,2026-08-05,96,-5.88,-2940600,CLOSE,LOSS
BSDE,2026-08-05,585,854,49959000,2026-08-18,615,5.13,2562000,CLOSE,WIN
DIVA,2026-08-05,137,3649,49991300,2026-08-05,130,-5.11,-2554300,CLOSE,LOSS
INDY,2026-08-05,2640,189,49896000,2026-08-05,2500,-5.3,-2646000,CLOSE,LOSS
KDTN,2026-08-06,480,1041,49968000,2026-08-06,456,-5.0,-2498400,CLOSE,LOSS
BULL,2026-08-06,466,1072,49955200,2026-08-10,442,-5.15,-2572800,CLOSE,LOSS
APLN,2026-08-06,130,3846,49998000,2026-08-11,123,-5.38,-2692200,CLOSE,LOSS
WBSA,2026-08-06,655,763,49976500,2026-08-06,690,5.34,2670500,CLOSE,WIN
CLEO,2026-08-06,388,1288,49974400,2026-08-20,408,5.15,2576000,CLOSE,WIN
JATI,2026-08-06,100,5000,50000000,2026-08-19,105,5.0,2500000,CLOSE,WIN
KLBF,2026-08-06,780,641,49998000,2026-08-06,820,5.13,2564000,CLOSE,WIN
OASA,2026-08-06,354,1412,49984800,2026-08-10,336,-5.08,-2541600,CLOSE,LOSS
INDS,2026-08-06,276,1811,49983600,2026-08-11,262,-5.07,-2535400,CLOSE,LOSS
DWGL,2026-08-07,400,1250,50000000,2026-08-11,420,5.0,2500000,CLOSE,WIN
PSKT,2026-08-07,236,2118,49984800,2026-08-10,224,-5.08,-2541600,CLOSE,LOSS
MOLI,2026-08-07,278,1798,49984400,2026-08-13,264,-5.04,-2517200,CLOSE,LOSS
WBSA,2026-08-07,675,740,49950000,2026-08-11,640,-5.19,-2590000,CLOSE,LOSS
WEHA,2026-08-07,112,4464,49996800,2026-08-11,106,-5.36,-2678400,CLOSE,LOSS
KOTA,2026-08-07,188,2659,49989200,2026-08-07,178,-5.32,-2659000,CLOSE,LOSS
ELSA,2026-08-07,705,709,49984500,2026-08-14,665,-5.67,-2836000,CLOSE,LOSS
APLN,2026-08-07,133,3759,49994700,2026-08-11,126,-5.26,-2631300,CLOSE,LOSS
BSDE,2026-08-07,600,833,49980000,2026-08-19,630,5.0,2499000,CLOSE,WIN
MAPI,2026-08-10,1605,311,49915500,2026-08-12,1520,-5.3,-2643500,CLOSE,LOSS
AMMN,2026-08-10,4400,113,49720000,2026-08-14,4180,-5.0,-2486000,CLOSE,LOSS
INDY,2026-08-10,2700,185,49950000,2026-08-11,2560,-5.19,-2590000,CLOSE,LOSS
DOOH,2026-08-10,270,1851,49977000,2026-08-10,256,-5.19,-2591400,CLOSE,LOSS
FUTR,2026-08-10,350,1428,49980000,2026-08-10,368,5.14,2570400,CLOSE,WIN
BSDE,2026-08-10,600,833,49980000,2026-08-19,630,5.0,2499000,CLOSE,WIN
HOPE,2026-08-10,230,2173,49979000,2026-08-11,218,-5.22,-2607600,CLOSE,LOSS
BUMI,2026-08-10,188,2659,49989200,2026-08-11,178,-5.32,-2659000,CLOSE,LOSS
DMMX,2026-08-10,198,2525,49995000,2026-08-10,208,5.05,2525000,CLOSE,WIN
ISAT,2026-08-10,2120,235,49820000,2026-08-10,2230,5.19,2585000,CLOSE,WIN
ARKO,2026-08-11,4950,101,49995000,2026-08-11,5200,5.05,2525000,CLOSE,WIN
HRTA,2026-08-11,2200,227,49940000,2026-08-11,2090,-5.0,-2497000,CLOSE,LOSS
DIVA,2026-08-11,143,3496,49992800,2026-08-11,135,-5.59,-2796800,CLOSE,LOSS
PACK,2026-08-11,256,1953,49996800,2026-08-12,268,4.69,2343600,CLOSE,WIN
BLES,2026-08-11,208,2403,49982400,2026-08-19,218,4.81,2403000,CLOSE,WIN
BSDE,2026-08-11,595,840,49980000,2026-08-18,625,5.04,2520000,CLOSE,WIN
ADMG,2026-08-11,258,1937,49974600,2026-08-11,270,4.65,2324400,CLOSE,WIN
KJEN,2026-08-11,154,3246,49988400,2026-08-11,161,4.55,2272200,CLOSE,WIN
APEX,2026-08-12,172,2906,49983200,2026-08-19,180,4.65,2324800,CLOSE,WIN
OKAS,2026-08-12,115,4347,49990500,2026-08-12,120,4.35,2173500,CLOSE,WIN
MEJA,2026-08-12,105,4761,49990500,2026-08-12,110,4.76,2380500,CLOSE,WIN
TMPO,2026-08-12,154,3246,49988400,2026-08-12,161,4.55,2272200,CLOSE,WIN
VOKS,2026-08-12,228,2192,49977600,2026-08-12,240,5.26,2630400,CLOSE,WIN
DIVA,2026-08-12,136,3676,49993600,2026-08-20,142,4.41,2205600,CLOSE,WIN
DSSA,2026-08-12,995,502,49949000,2026-08-12,945,-5.03,-2510000,CLOSE,LOSS
IATA,2026-08-12,129,3875,49987500,2026-08-12,135,4.65,2325000,CLOSE,WIN
FAST,2026-08-12,426,1173,49969800,2026-08-12,448,5.16,2580600,CLOSE,WIN
INKP,2026-08-12,8500,58,49300000,,8800,3.53,1740000,OPEN,OPEN
GDST,2026-08-12,122,4098,49995600,2026-08-12,128,4.92,2458800,CLOSE,WIN
BOAT,2026-08-13,139,3597,49998300,2026-08-13,145,4.32,2158200,CLOSE,WIN
HOPE,2026-08-13,232,2155,49996000,2026-08-13,220,-5.17,-2586000,CLOSE,LOSS
JECX,2026-08-13,1375,363,49912500,2026-08-13,1305,-5.09,-2541000,CLOSE,LOSS
MEJA,2026-08-13,112,4464,49996800,2026-08-14,117,4.46,2232000,CLOSE,WIN
GRIA,2026-08-13,150,3333,49995000,2026-08-19,157,4.67,2333100,CLOSE,WIN
TMPO,2026-08-13,182,2747,49995400,2026-08-13,191,4.95,2472300,CLOSE,WIN
CSMI,2026-08-13,118,4237,49996600,2026-08-13,123,4.24,2118500,CLOSE,WIN
TMPO,2026-08-14,188,2659,49989200,2026-08-14,197,4.79,2393100,CLOSE,WIN
DEWI,2026-08-14,139,3597,49998300,2026-08-19,145,4.32,2158200,CLOSE,WIN
PNLF,2026-08-14,236,2118,49984800,2026-08-24,224,-5.08,-2541600,CLOSE,LOSS
ERAA,2026-08-14,456,1096,49977600,2026-08-19,478,4.82,2411200,CLOSE,WIN
IATA,2026-08-14,120,4166,49992000,2026-08-14,114,-5.0,-2499600,CLOSE,LOSS
KBLV,2026-08-14,145,3448,49996000,2026-08-18,152,4.83,2413600,CLOSE,WIN
OKAS,2026-08-14,118,4237,49996600,2026-08-19,123,4.24,2118500,CLOSE,WIN
INET,2026-08-14,238,2100,49980000,2026-08-14,226,-5.04,-2520000,CLOSE,LOSS
