EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
KOCI,2026-07-01,100,5000,50000000,2026-07-01,95,-5.0,-2500000,CLOSE,LOSS
FOLK,2026-07-01,190,2631,49989000,2026-07-01,180,-5.26,-2631000,CLOSE,LOSS
HOPE,2026-07-01,118,4237,49996600,2026-07-01,123,4.24,2118500,CLOSE,WIN
CMNT,2026-07-01,780,641,49998000,,795,1.92,961500,OPEN,OPEN
SGER,2026-07-01,374,1336,49966400,2026-07-01,392,4.81,2404800,CLOSE,WIN
WGSH,2026-07-01,120,4166,49992000,2026-07-02,114,-5.0,-2499600,CLOSE,LOSS
AYLS,2026-07-01,165,3030,49995000,2026-07-01,156,-5.45,-2727000,CLOSE,LOSS
PART,2026-07-01,105,4761,49990500,2026-07-01,110,4.76,2380500,CLOSE,WIN
ISAT,2026-07-01,1790,279,49941000,2026-07-03,1880,5.03,2511000,CLOSE,WIN
MTEL,2026-07-01,498,1004,49999200,2026-07-01,525,5.42,2710800,CLOSE,WIN
BAIK,2026-07-01,620,806,49972000,,620,0.0,0,OPEN,OPEN
RAJA,2026-07-01,3770,132,49764000,2026-07-01,3580,-5.04,-2508000,CLOSE,LOSS
GRPM,2026-07-01,296,1689,49994400,2026-07-01,280,-5.41,-2702400,CLOSE,LOSS
MIDI,2026-07-02,280,1785,49980000,,276,-1.43,-714000,OPEN,OPEN
MBMA,2026-07-02,510,980,49980000,2026-07-03,535,4.9,2450000,CLOSE,WIN
CUAN,2026-07-02,620,806,49972000,,610,-1.61,-806000,OPEN,OPEN
PEGE,2026-07-02,135,3703,49990500,2026-07-02,128,-5.19,-2592100,CLOSE,LOSS
RAJA,2026-07-02,3800,131,49780000,2026-07-02,3990,5.0,2489000,CLOSE,WIN
JPFA,2026-07-02,2020,247,49894000,,2030,0.5,247000,OPEN,OPEN
HOPE,2026-07-02,128,3906,49996800,2026-07-02,134,4.69,2343600,CLOSE,WIN
DEWI,2026-07-02,119,4201,49991900,,119,0.0,0,OPEN,OPEN
INDF,2026-07-02,6775,73,49457500,,6925,2.21,1095000,OPEN,OPEN
TAPG,2026-07-02,1520,328,49856000,,1550,1.97,984000,OPEN,OPEN
PIPA,2026-07-02,107,4672,49990400,,107,0.0,0,OPEN,OPEN
CMNT,2026-07-02,800,625,50000000,,795,-0.62,-312500,OPEN,OPEN
DSNG,2026-07-02,1145,436,49922000,,1145,0.0,0,OPEN,OPEN
ANTM,2026-07-02,2770,180,49860000,2026-07-03,2910,5.05,2520000,CLOSE,WIN
BREN,2026-07-02,3480,143,49764000,2026-07-02,3300,-5.17,-2574000,CLOSE,LOSS
DGWG,2026-07-02,292,1712,49990400,,296,1.37,684800,OPEN,OPEN
OASA,2026-07-02,258,1937,49974600,2026-07-03,270,4.65,2324400,CLOSE,WIN
BUVA,2026-07-02,780,641,49998000,,765,-1.92,-961500,OPEN,OPEN
HUMI,2026-07-02,117,4273,49994100,2026-07-02,111,-5.13,-2563800,CLOSE,LOSS
RATU,2026-07-02,5525,90,49725000,2026-07-02,5225,-5.43,-2700000,CLOSE,LOSS
CDIA,2026-07-02,620,806,49972000,2026-07-02,585,-5.65,-2821000,CLOSE,LOSS
CDIA,2026-07-02,620,806,49972000,2026-07-02,585,-5.65,-2821000,CLOSE,LOSS
KIJA,2026-07-03,118,4237,49996600,,118,0.0,0,OPEN,OPEN
MBMA,2026-07-03,520,961,49972000,,520,0.0,0,OPEN,OPEN
HOPE,2026-07-03,135,3703,49990500,,136,0.74,370300,OPEN,OPEN
VKTR,2026-07-03,530,943,49979000,,520,-1.89,-943000,OPEN,OPEN
EMTK,2026-07-03,515,970,49955000,,525,1.94,970000,OPEN,OPEN
UNVR,2026-07-03,1760,284,49984000,,1800,2.27,1136000,OPEN,OPEN
BRPT,2026-07-03,1500,333,49950000,,1485,-1.0,-499500,OPEN,OPEN
MERI,2026-07-03,107,4672,49990400,,106,-0.93,-467200,OPEN,OPEN
BBRM,2026-07-03,122,4098,49995600,2026-07-03,115,-5.74,-2868600,CLOSE,LOSS
CUAN,2026-07-03,620,806,49972000,,610,-1.61,-806000,OPEN,OPEN
BBCA,2026-07-03,6050,82,49610000,,6050,0.0,0,OPEN,OPEN
AADI,2026-07-03,8025,62,49755000,,7975,-0.62,-310000,OPEN,OPEN
BREN,2026-07-03,3520,142,49984000,2026-07-03,3340,-5.11,-2556000,CLOSE,LOSS
INCO,2026-07-03,4610,108,49788000,,4580,-0.65,-324000,OPEN,OPEN
SCMA,2026-07-03,212,2358,49989600,2026-07-03,200,-5.66,-2829600,CLOSE,LOSS
