EMITEN,TGL_BUY,HARGA_BUY,TGL_SELL,HARGA_SELL,PL_PCT,DAYS,STATUS
BNGA,2026-06-16,1585,-,1600,0.95,1,HOLD
UNTR,2026-06-15,22500,-,23000,2.22,2,HOLD
ISAT,2026-06-12,1905,-,1855,-2.62,5,HOLD
AKRA,2026-06-11,1240,-,1225,-1.21,6,HOLD
UNVR,2026-06-15,1665,2026-06-15,1721,3.4,0,CLOSE
BRPT,2026-06-11,1760,2026-06-17,1670,-5.11,6,CLOSE
AMRT,2026-06-11,1370,2026-06-17,1440,5.11,6,CLOSE
ERAA,2026-06-11,350,2026-06-12,369,5.7,1,CLOSE
ITMG,2026-06-11,22000,2026-06-11,22748,3.4,0,CLOSE
ASSA,2026-06-11,600,2026-06-17,630,5.0,6,CLOSE
RAJA,2026-06-11,3590,2026-06-12,3837,6.9,1,CLOSE
MDKA,2026-06-11,2660,2026-06-17,2800,5.26,6,CLOSE
BREN,2026-06-11,4220,2026-06-17,4000,-5.21,6,CLOSE
TLKM,2026-06-11,2820,2026-06-17,2970,5.32,6,CLOSE
