EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
ULTJ,2026-08-03,1470,340,49980000,,1495,1.7,850000,OPEN,OPEN
INET,2026-08-03,234,2136,49982400,,226,-3.42,-1708800,OPEN,OPEN
BMTR,2026-08-03,118,4237,49996600,2026-08-03,112,-5.08,-2542200,CLOSE,LOSS
HRUM,2026-08-03,835,598,49933000,2026-08-03,880,5.39,2691000,CLOSE,WIN
PIPA,2026-08-03,120,4166,49992000,2026-08-10,126,5.0,2499600,CLOSE,WIN
DOOH,2026-08-03,248,2016,49996800,2026-08-03,260,4.84,2419200,CLOSE,WIN
BUVA,2026-08-03,880,568,49984000,2026-08-03,835,-5.11,-2556000,CLOSE,LOSS
BGTG,2026-08-03,114,4385,49989000,,112,-1.75,-877000,OPEN,OPEN
KBLV,2026-08-03,132,3787,49988400,2026-08-04,125,-5.3,-2650900,CLOSE,LOSS
BELL,2026-08-03,120,4166,49992000,2026-08-03,114,-5.0,-2499600,CLOSE,LOSS
BUKA,2026-08-03,120,4166,49992000,,117,-2.5,-1249800,OPEN,OPEN
CTRA,2026-08-03,585,854,49959000,2026-08-05,615,5.13,2562000,CLOSE,WIN
DSNG,2026-08-03,1395,358,49941000,2026-08-03,1325,-5.02,-2506000,CLOSE,LOSS
DEWA,2026-08-03,470,1063,49961000,2026-08-10,494,5.11,2551200,CLOSE,WIN
AMMN,2026-08-04,4280,116,49648000,2026-08-06,4500,5.14,2552000,CLOSE,WIN
MBMA,2026-08-04,515,970,49955000,2026-08-04,540,4.85,2425000,CLOSE,WIN
IRSX,2026-08-04,364,1373,49977200,2026-08-05,382,4.95,2471400,CLOSE,WIN
DOOH,2026-08-04,262,1908,49989600,2026-08-04,248,-5.34,-2671200,CLOSE,LOSS
AWAN,2026-08-04,165,3030,49995000,2026-08-04,156,-5.45,-2727000,CLOSE,LOSS
NIKL,2026-08-04,200,2500,50000000,,200,0.0,0,OPEN,OPEN
BIPI,2026-08-04,150,3333,49995000,2026-08-06,157,4.67,2333100,CLOSE,WIN
ARCI,2026-08-04,1100,454,49940000,2026-08-05,1155,5.0,2497000,CLOSE,WIN
DKFT,2026-08-04,690,724,49956000,,665,-3.62,-1810000,OPEN,OPEN
AYAM,2026-08-04,446,1121,49996600,2026-08-10,468,4.93,2466200,CLOSE,WIN
BBYB,2026-08-04,260,1923,49998000,2026-08-07,274,5.38,2692200,CLOSE,WIN
PSDN,2026-08-04,131,3816,49989600,2026-08-04,137,4.58,2289600,CLOSE,WIN
PMJS,2026-08-04,120,4166,49992000,,117,-2.5,-1249800,OPEN,OPEN
GPSO,2026-08-05,310,1612,49972000,2026-08-06,294,-5.16,-2579200,CLOSE,LOSS
GRIA,2026-08-05,138,3623,49997400,2026-08-05,144,4.35,2173800,CLOSE,WIN
CSIS,2026-08-05,198,2525,49995000,2026-08-05,208,5.05,2525000,CLOSE,WIN
LEAD,2026-08-05,113,4424,49991200,2026-08-05,118,4.42,2212000,CLOSE,WIN
LSIP,2026-08-05,1455,343,49906500,,1450,-0.34,-171500,OPEN,OPEN
KDTN,2026-08-05,450,1111,49995000,2026-08-05,472,4.89,2444200,CLOSE,WIN
AMMN,2026-08-05,4420,113,49946000,,4370,-1.13,-565000,OPEN,OPEN
UNIQ,2026-08-05,114,4385,49989000,2026-08-05,119,4.39,2192500,CLOSE,WIN
MSIE,2026-08-05,102,4901,49990200,2026-08-05,96,-5.88,-2940600,CLOSE,LOSS
BSDE,2026-08-05,585,854,49959000,,595,1.71,854000,OPEN,OPEN
DIVA,2026-08-05,137,3649,49991300,2026-08-05,130,-5.11,-2554300,CLOSE,LOSS
INDY,2026-08-05,2640,189,49896000,2026-08-05,2500,-5.3,-2646000,CLOSE,LOSS
KDTN,2026-08-06,480,1041,49968000,2026-08-06,456,-5.0,-2498400,CLOSE,LOSS
BULL,2026-08-06,466,1072,49955200,2026-08-10,442,-5.15,-2572800,CLOSE,LOSS
APLN,2026-08-06,130,3846,49998000,,129,-0.77,-384600,OPEN,OPEN
WBSA,2026-08-06,655,763,49976500,2026-08-06,690,5.34,2670500,CLOSE,WIN
CLEO,2026-08-06,388,1288,49974400,,382,-1.55,-772800,OPEN,OPEN
JATI,2026-08-06,100,5000,50000000,,100,0.0,0,OPEN,OPEN
KLBF,2026-08-06,780,641,49998000,2026-08-06,820,5.13,2564000,CLOSE,WIN
OASA,2026-08-06,354,1412,49984800,2026-08-10,336,-5.08,-2541600,CLOSE,LOSS
INDS,2026-08-06,276,1811,49983600,,276,0.0,0,OPEN,OPEN
DWGL,2026-08-07,400,1250,50000000,,396,-1.0,-500000,OPEN,OPEN
PSKT,2026-08-07,236,2118,49984800,2026-08-10,224,-5.08,-2541600,CLOSE,LOSS
MOLI,2026-08-07,278,1798,49984400,,270,-2.88,-1438400,OPEN,OPEN
WBSA,2026-08-07,675,740,49950000,,680,0.74,370000,OPEN,OPEN
WEHA,2026-08-07,112,4464,49996800,,110,-1.79,-892800,OPEN,OPEN
KOTA,2026-08-07,188,2659,49989200,2026-08-07,178,-5.32,-2659000,CLOSE,LOSS
ELSA,2026-08-07,705,709,49984500,,700,-0.71,-354500,OPEN,OPEN
APLN,2026-08-07,133,3759,49994700,,129,-3.01,-1503600,OPEN,OPEN
BSDE,2026-08-07,600,833,49980000,,595,-0.83,-416500,OPEN,OPEN
MAPI,2026-08-10,1605,311,49915500,,1625,1.25,622000,OPEN,OPEN
AMMN,2026-08-10,4400,113,49720000,,4370,-0.68,-339000,OPEN,OPEN
INDY,2026-08-10,2700,185,49950000,,2610,-3.33,-1665000,OPEN,OPEN
DOOH,2026-08-10,270,1851,49977000,2026-08-10,256,-5.19,-2591400,CLOSE,LOSS
FUTR,2026-08-10,350,1428,49980000,2026-08-10,368,5.14,2570400,CLOSE,WIN
BSDE,2026-08-10,600,833,49980000,,595,-0.83,-416500,OPEN,OPEN
HOPE,2026-08-10,230,2173,49979000,,230,0.0,0,OPEN,OPEN
BUMI,2026-08-10,188,2659,49989200,,187,-0.53,-265900,OPEN,OPEN
DMMX,2026-08-10,198,2525,49995000,2026-08-10,208,5.05,2525000,CLOSE,WIN
ISAT,2026-08-10,2120,235,49820000,2026-08-10,2230,5.19,2585000,CLOSE,WIN
