EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
ULTJ,2026-08-03,1470,340,49980000,,1510,2.72,1360000,OPEN,OPEN
INET,2026-08-03,234,2136,49982400,,236,0.85,427200,OPEN,OPEN
BMTR,2026-08-03,118,4237,49996600,2026-08-03,112,-5.08,-2542200,CLOSE,LOSS
HRUM,2026-08-03,835,598,49933000,2026-08-03,880,5.39,2691000,CLOSE,WIN
PIPA,2026-08-03,120,4166,49992000,,122,1.67,833200,OPEN,OPEN
DOOH,2026-08-03,248,2016,49996800,2026-08-03,260,4.84,2419200,CLOSE,WIN
BUVA,2026-08-03,880,568,49984000,2026-08-03,835,-5.11,-2556000,CLOSE,LOSS
BGTG,2026-08-03,114,4385,49989000,,113,-0.88,-438500,OPEN,OPEN
KBLV,2026-08-03,132,3787,49988400,2026-08-04,125,-5.3,-2650900,CLOSE,LOSS
BELL,2026-08-03,120,4166,49992000,2026-08-03,114,-5.0,-2499600,CLOSE,LOSS
BUKA,2026-08-03,120,4166,49992000,,120,0.0,0,OPEN,OPEN
CTRA,2026-08-03,585,854,49959000,,585,0.0,0,OPEN,OPEN
DSNG,2026-08-03,1395,358,49941000,2026-08-03,1325,-5.02,-2506000,CLOSE,LOSS
DEWA,2026-08-03,470,1063,49961000,,460,-2.13,-1063000,OPEN,OPEN
AMMN,2026-08-04,4280,116,49648000,,4260,-0.47,-232000,OPEN,OPEN
MBMA,2026-08-04,515,970,49955000,2026-08-04,540,4.85,2425000,CLOSE,WIN
IRSX,2026-08-04,364,1373,49977200,,370,1.65,823800,OPEN,OPEN
DOOH,2026-08-04,262,1908,49989600,2026-08-04,248,-5.34,-2671200,CLOSE,LOSS
AWAN,2026-08-04,165,3030,49995000,2026-08-04,156,-5.45,-2727000,CLOSE,LOSS
