EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
MAPA,2026-09-01,720,694,49968000,,695,-3.47,-1735000,OPEN,OPEN
INET,2026-09-01,358,1396,49976800,2026-09-01,376,5.03,2512800,CLOSE,WIN
NASI,2026-09-01,154,3246,49988400,2026-09-01,146,-5.19,-2596800,CLOSE,LOSS
WIFI,2026-09-01,2140,233,49862000,2026-09-01,2250,5.14,2563000,CLOSE,WIN
TOBA,2026-09-01,615,813,49999500,,600,-2.44,-1219500,OPEN,OPEN
CDIA,2026-09-02,695,719,49970500,,715,2.88,1438000,OPEN,OPEN
PPRE,2026-09-02,107,4672,49990400,2026-09-03,112,4.67,2336000,CLOSE,WIN
KRAS,2026-09-02,240,2083,49992000,2026-09-03,252,5.0,2499600,CLOSE,WIN
BUVA,2026-09-02,775,645,49987500,,770,-0.65,-322500,OPEN,OPEN
IRSX,2026-09-02,400,1250,50000000,2026-09-04,420,5.0,2500000,CLOSE,WIN
SIMP,2026-09-02,615,813,49999500,2026-09-02,645,4.88,2439000,CLOSE,WIN
GULA,2026-09-03,800,625,50000000,2026-09-03,760,-5.0,-2500000,CLOSE,LOSS
RMKO,2026-09-03,328,1524,49987200,2026-09-03,344,4.88,2438400,CLOSE,WIN
PSDN,2026-09-03,139,3597,49998300,,139,0.0,0,OPEN,OPEN
ELSA,2026-09-03,745,671,49989500,,730,-2.01,-1006500,OPEN,OPEN
PPRE,2026-09-03,110,4545,49995000,2026-09-03,115,4.55,2272500,CLOSE,WIN
BBRM,2026-09-04,120,4166,49992000,2026-09-04,126,5.0,2499600,CLOSE,WIN
NICE,2026-09-04,372,1344,49996800,,384,3.23,1612800,OPEN,OPEN
BSDE,2026-09-04,665,751,49941500,,675,1.5,751000,OPEN,OPEN
BEST,2026-09-04,139,3597,49998300,,137,-1.44,-719400,OPEN,OPEN
SRSN,2026-09-04,108,4629,49993200,,105,-2.78,-1388700,OPEN,OPEN
MOLI,2026-09-04,320,1562,49984000,,318,-0.62,-312400,OPEN,OPEN
KKGI,2026-09-04,300,1666,49980000,,304,1.33,666400,OPEN,OPEN
