EMITEN,TGL_BUY,HARGA_BUY,TGL_SELL,HARGA_SELL,PL_PCT,DAYS,STATUS
ICBP,2026-06-17,6600,-,6625,0.38,0,OPEN
BJTM,2026-06-17,525,-,520,-0.95,0,OPEN
PANI,2026-06-17,6875,-,6425,-6.55,0,OPEN
TKIM,2026-06-11,5275,-,6125,16.11,6,HOLD
TOWR,2026-06-12,342,-,392,14.62,5,HOLD
BBCA,2026-06-11,5650,-,6275,11.06,6,HOLD
GZCO,2026-06-11,137,-,152,10.95,6,HOLD
BTPS,2026-06-11,920,-,1005,9.24,6,HOLD
ASSA,2026-06-11,600,-,655,9.17,6,HOLD
PGEO,2026-06-11,845,-,905,7.1,6,HOLD
BUMI,2026-06-15,157,-,168,7.01,2,HOLD
BMRI,2026-06-11,4200,-,4490,6.9,6,HOLD
ADHI,2026-06-12,157,-,166,5.73,5,HOLD
BBYB,2026-06-12,234,-,246,5.13,5,HOLD
TLKM,2026-06-11,2820,-,2960,4.96,6,HOLD
ASRI,2026-06-12,107,-,112,4.67,5,HOLD
MIKA,2026-06-15,1530,-,1595,4.25,2,HOLD
MYOR,2026-06-15,1700,-,1770,4.12,2,HOLD
AMRT,2026-06-11,1370,-,1425,4.01,6,HOLD
BNBR,2026-06-12,110,-,114,3.64,5,HOLD
MDKA,2026-06-11,2660,-,2730,2.63,6,HOLD
UNTR,2026-06-15,22500,-,23000,2.22,2,HOLD
PNBN,2026-06-11,915,-,935,2.19,6,HOLD
RALS,2026-06-12,378,-,386,2.12,5,HOLD
MNCN,2026-06-11,210,-,214,1.9,6,HOLD
TMAS,2026-06-11,114,-,116,1.75,6,HOLD
CTRA,2026-06-12,580,-,590,1.72,5,HOLD
SMDR,2026-06-15,286,-,290,1.4,2,HOLD
INDY,2026-06-15,2260,-,2290,1.33,2,HOLD
ADRO,2026-06-11,2300,-,2330,1.3,6,HOLD
BNGA,2026-06-16,1585,-,1600,0.95,1,HOLD
NRCA,2026-06-15,462,-,464,0.43,2,HOLD
ASII,2026-06-11,4780,-,4800,0.42,6,HOLD
MAPI,2026-06-11,1495,-,1500,0.33,6,HOLD
DILD,2026-06-11,117,-,117,0.0,6,HOLD
BSDE,2026-06-15,610,-,610,0.0,2,HOLD
BRIS,2026-06-11,1855,-,1850,-0.27,6,HOLD
KLBF,2026-06-12,725,-,720,-0.69,5,HOLD
NISP,2026-06-16,1265,-,1255,-0.79,1,HOLD
EXCL,2026-06-12,2610,-,2580,-1.15,5,HOLD
AKRA,2026-06-11,1240,-,1225,-1.21,6,HOLD
ANTM,2026-06-15,3220,-,3160,-1.86,2,HOLD
CPIN,2026-06-16,3420,-,3350,-2.05,1,HOLD
WIFI,2026-06-16,1695,-,1660,-2.06,1,HOLD
PGAS,2026-06-15,1600,-,1565,-2.19,2,HOLD
SSMS,2026-06-15,805,-,785,-2.48,2,HOLD
DSNG,2026-06-12,1160,-,1130,-2.59,5,HOLD
ISAT,2026-06-12,1905,-,1855,-2.62,5,HOLD
HRUM,2026-06-16,835,-,810,-2.99,1,HOLD
INKP,2026-06-11,7925,-,7650,-3.47,6,HOLD
PTBA,2026-06-11,2700,-,2590,-4.07,6,HOLD
BRPT,2026-06-11,1760,-,1685,-4.26,6,HOLD
PWON,2026-06-15,268,-,256,-4.48,2,HOLD
BREN,2026-06-11,4220,-,3740,-11.37,6,HOLD
PSAB,2026-06-11,540,-,448,-17.04,6,HOLD
GULA,2026-06-11,530,2026-06-17,571,7.8,6,CLOSE
DSSA,2026-06-11,710,2026-06-11,759,7.0,0,CLOSE
RAJA,2026-06-11,3590,2026-06-12,3837,6.9,1,CLOSE
TAMA,2026-06-17,171,2026-06-17,181,6.4,0,CLOSE
EMTK,2026-06-17,575,2026-06-17,610,6.1,0,CLOSE
ERAA,2026-06-11,350,2026-06-12,369,5.7,1,CLOSE
LSIP,2026-06-11,1200,2026-06-12,1264,5.4,1,CLOSE
DMAS,2026-06-11,150,2026-06-15,157,5.2,4,CLOSE
ELSA,2026-06-12,600,2026-06-12,630,5.0,0,CLOSE
MIDI,2026-06-11,296,2026-06-11,309,4.7,0,CLOSE
BFIN,2026-06-11,655,2026-06-12,684,4.5,1,CLOSE
BBRI,2026-06-11,2800,2026-06-11,2920,4.3,0,CLOSE
INDF,2026-06-12,6475,2026-06-15,6753,4.3,3,CLOSE
HEAL,2026-06-11,840,2026-06-11,875,4.2,0,CLOSE
BBTN,2026-06-11,1185,2026-06-11,1234,4.2,0,CLOSE
TAPG,2026-06-11,1370,2026-06-11,1424,4.0,0,CLOSE
ITMG,2026-06-11,22000,2026-06-11,22748,3.4,0,CLOSE
UNVR,2026-06-11,1625,2026-06-15,1680,3.4,4,CLOSE
