EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
ULTJ,2026-08-03,1470,340,49980000,,1510,2.72,1360000,OPEN,OPEN
INET,2026-08-03,234,2136,49982400,2026-08-11,222,-5.13,-2563200,CLOSE,LOSS
BMTR,2026-08-03,118,4237,49996600,2026-08-03,112,-5.08,-2542200,CLOSE,LOSS
HRUM,2026-08-03,835,598,49933000,2026-08-03,880,5.39,2691000,CLOSE,WIN
PIPA,2026-08-03,120,4166,49992000,2026-08-10,126,5.0,2499600,CLOSE,WIN
DOOH,2026-08-03,248,2016,49996800,2026-08-03,260,4.84,2419200,CLOSE,WIN
BUVA,2026-08-03,880,568,49984000,2026-08-03,835,-5.11,-2556000,CLOSE,LOSS
BGTG,2026-08-03,114,4385,49989000,,111,-2.63,-1315500,OPEN,OPEN
KBLV,2026-08-03,132,3787,49988400,2026-08-04,125,-5.3,-2650900,CLOSE,LOSS
BELL,2026-08-03,120,4166,49992000,2026-08-03,114,-5.0,-2499600,CLOSE,LOSS
BUKA,2026-08-03,120,4166,49992000,2026-08-13,114,-5.0,-2499600,CLOSE,LOSS
CTRA,2026-08-03,585,854,49959000,2026-08-05,615,5.13,2562000,CLOSE,WIN
DSNG,2026-08-03,1395,358,49941000,2026-08-03,1325,-5.02,-2506000,CLOSE,LOSS
DEWA,2026-08-03,470,1063,49961000,2026-08-10,494,5.11,2551200,CLOSE,WIN
AMMN,2026-08-04,4280,116,49648000,2026-08-06,4500,5.14,2552000,CLOSE,WIN
MBMA,2026-08-04,515,970,49955000,2026-08-04,540,4.85,2425000,CLOSE,WIN
IRSX,2026-08-04,364,1373,49977200,2026-08-05,382,4.95,2471400,CLOSE,WIN
DOOH,2026-08-04,262,1908,49989600,2026-08-04,248,-5.34,-2671200,CLOSE,LOSS
AWAN,2026-08-04,165,3030,49995000,2026-08-04,156,-5.45,-2727000,CLOSE,LOSS
NIKL,2026-08-04,200,2500,50000000,2026-08-11,190,-5.0,-2500000,CLOSE,LOSS
BIPI,2026-08-04,150,3333,49995000,2026-08-06,157,4.67,2333100,CLOSE,WIN
ARCI,2026-08-04,1100,454,49940000,2026-08-05,1155,5.0,2497000,CLOSE,WIN
DKFT,2026-08-04,690,724,49956000,2026-08-11,655,-5.07,-2534000,CLOSE,LOSS
AYAM,2026-08-04,446,1121,49996600,2026-08-10,468,4.93,2466200,CLOSE,WIN
BBYB,2026-08-04,260,1923,49998000,2026-08-07,274,5.38,2692200,CLOSE,WIN
PSDN,2026-08-04,131,3816,49989600,2026-08-04,137,4.58,2289600,CLOSE,WIN
PMJS,2026-08-04,120,4166,49992000,2026-08-11,114,-5.0,-2499600,CLOSE,LOSS
GPSO,2026-08-05,310,1612,49972000,2026-08-06,294,-5.16,-2579200,CLOSE,LOSS
GRIA,2026-08-05,138,3623,49997400,2026-08-05,144,4.35,2173800,CLOSE,WIN
CSIS,2026-08-05,198,2525,49995000,2026-08-05,208,5.05,2525000,CLOSE,WIN
LEAD,2026-08-05,113,4424,49991200,2026-08-05,118,4.42,2212000,CLOSE,WIN
LSIP,2026-08-05,1455,343,49906500,2026-08-14,1380,-5.15,-2572500,CLOSE,LOSS
KDTN,2026-08-05,450,1111,49995000,2026-08-05,472,4.89,2444200,CLOSE,WIN
AMMN,2026-08-05,4420,113,49946000,2026-08-14,4190,-5.2,-2599000,CLOSE,LOSS
UNIQ,2026-08-05,114,4385,49989000,2026-08-05,119,4.39,2192500,CLOSE,WIN
MSIE,2026-08-05,102,4901,49990200,2026-08-05,96,-5.88,-2940600,CLOSE,LOSS
BSDE,2026-08-05,585,854,49959000,,595,1.71,854000,OPEN,OPEN
DIVA,2026-08-05,137,3649,49991300,2026-08-05,130,-5.11,-2554300,CLOSE,LOSS
INDY,2026-08-05,2640,189,49896000,2026-08-05,2500,-5.3,-2646000,CLOSE,LOSS
KDTN,2026-08-06,480,1041,49968000,2026-08-06,456,-5.0,-2498400,CLOSE,LOSS
BULL,2026-08-06,466,1072,49955200,2026-08-10,442,-5.15,-2572800,CLOSE,LOSS
APLN,2026-08-06,130,3846,49998000,2026-08-11,123,-5.38,-2692200,CLOSE,LOSS
WBSA,2026-08-06,655,763,49976500,2026-08-06,690,5.34,2670500,CLOSE,WIN
CLEO,2026-08-06,388,1288,49974400,,376,-3.09,-1545600,OPEN,OPEN
JATI,2026-08-06,100,5000,50000000,,99,-1.0,-500000,OPEN,OPEN
