EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
MAPA,2026-09-01,720,694,49968000,,695,-3.47,-1735000,OPEN,OPEN
INET,2026-09-01,358,1396,49976800,2026-09-01,376,5.03,2512800,CLOSE,WIN
NASI,2026-09-01,154,3246,49988400,2026-09-01,146,-5.19,-2596800,CLOSE,LOSS
WIFI,2026-09-01,2140,233,49862000,2026-09-01,2250,5.14,2563000,CLOSE,WIN
TOBA,2026-09-01,615,813,49999500,,615,0.0,0,OPEN,OPEN
CDIA,2026-09-02,695,719,49970500,,705,1.44,719000,OPEN,OPEN
PPRE,2026-09-02,107,4672,49990400,2026-09-03,112,4.67,2336000,CLOSE,WIN
KRAS,2026-09-02,240,2083,49992000,2026-09-03,252,5.0,2499600,CLOSE,WIN
BUVA,2026-09-02,775,645,49987500,,790,1.94,967500,OPEN,OPEN
IRSX,2026-09-02,400,1250,50000000,,406,1.5,750000,OPEN,OPEN
SIMP,2026-09-02,615,813,49999500,2026-09-02,645,4.88,2439000,CLOSE,WIN
GULA,2026-09-03,800,625,50000000,2026-09-03,760,-5.0,-2500000,CLOSE,LOSS
