EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
MAPA,2026-09-01,720,694,49968000,2026-09-11,680,-5.56,-2776000,CLOSE,LOSS
INET,2026-09-01,358,1396,49976800,2026-09-01,376,5.03,2512800,CLOSE,WIN
NASI,2026-09-01,154,3246,49988400,2026-09-01,146,-5.19,-2596800,CLOSE,LOSS
WIFI,2026-09-01,2140,233,49862000,2026-09-01,2250,5.14,2563000,CLOSE,WIN
TOBA,2026-09-01,615,813,49999500,2026-09-07,580,-5.69,-2845500,CLOSE,LOSS
CDIA,2026-09-02,695,719,49970500,2026-09-04,730,5.04,2516500,CLOSE,WIN
PPRE,2026-09-02,107,4672,49990400,2026-09-03,112,4.67,2336000,CLOSE,WIN
KRAS,2026-09-02,240,2083,49992000,2026-09-03,252,5.0,2499600,CLOSE,WIN
BUVA,2026-09-02,775,645,49987500,2026-09-07,735,-5.16,-2580000,CLOSE,LOSS
IRSX,2026-09-02,400,1250,50000000,2026-09-04,420,5.0,2500000,CLOSE,WIN
SIMP,2026-09-02,615,813,49999500,2026-09-02,645,4.88,2439000,CLOSE,WIN
GULA,2026-09-03,800,625,50000000,2026-09-03,760,-5.0,-2500000,CLOSE,LOSS
RMKO,2026-09-03,328,1524,49987200,2026-09-03,344,4.88,2438400,CLOSE,WIN
PSDN,2026-09-03,139,3597,49998300,2026-09-07,145,4.32,2158200,CLOSE,WIN
ELSA,2026-09-03,745,671,49989500,2026-09-07,705,-5.37,-2684000,CLOSE,LOSS
PPRE,2026-09-03,110,4545,49995000,2026-09-03,115,4.55,2272500,CLOSE,WIN
BBRM,2026-09-04,120,4166,49992000,2026-09-04,126,5.0,2499600,CLOSE,WIN
NICE,2026-09-04,372,1344,49996800,2026-09-08,352,-5.38,-2688000,CLOSE,LOSS
BSDE,2026-09-04,665,751,49941500,2026-09-11,630,-5.26,-2628500,CLOSE,LOSS
BEST,2026-09-04,139,3597,49998300,2026-09-10,132,-5.04,-2517900,CLOSE,LOSS
SRSN,2026-09-04,108,4629,49993200,2026-09-07,102,-5.56,-2777400,CLOSE,LOSS
MOLI,2026-09-04,320,1562,49984000,2026-09-16,336,5.0,2499200,CLOSE,WIN
KKGI,2026-09-04,300,1666,49980000,2026-09-08,316,5.33,2665600,CLOSE,WIN
LUCK,2026-09-04,118,4237,49996600,2026-09-08,123,4.24,2118500,CLOSE,WIN
PYFA,2026-09-04,280,1785,49980000,2026-09-07,294,5.0,2499000,CLOSE,WIN
FOLK,2026-09-04,179,2793,49994700,2026-09-04,170,-5.03,-2513700,CLOSE,LOSS
FIRE,2026-09-04,125,4000,50000000,2026-09-09,131,4.8,2400000,CLOSE,WIN
HOPE,2026-09-04,272,1838,49993600,2026-09-04,286,5.15,2573200,CLOSE,WIN
OILS,2026-09-04,280,1785,49980000,2026-09-08,294,5.0,2499000,CLOSE,WIN
DPUM,2026-09-07,100,5000,50000000,2026-09-07,105,5.0,2500000,CLOSE,WIN
VRNA,2026-09-07,102,4901,49990200,2026-09-07,96,-5.88,-2940600,CLOSE,LOSS
COCO,2026-09-07,132,3787,49988400,2026-09-08,138,4.55,2272200,CLOSE,WIN
PYFA,2026-09-07,276,1811,49983600,2026-09-07,290,5.07,2535400,CLOSE,WIN
