EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
ULTJ,2026-08-03,1470,340,49980000,,1490,1.36,680000,OPEN,OPEN
INET,2026-08-03,234,2136,49982400,,228,-2.56,-1281600,OPEN,OPEN
BMTR,2026-08-03,118,4237,49996600,2026-08-03,112,-5.08,-2542200,CLOSE,LOSS
HRUM,2026-08-03,835,598,49933000,2026-08-03,880,5.39,2691000,CLOSE,WIN
PIPA,2026-08-03,120,4166,49992000,,118,-1.67,-833200,OPEN,OPEN
DOOH,2026-08-03,248,2016,49996800,2026-08-03,260,4.84,2419200,CLOSE,WIN
BUVA,2026-08-03,880,568,49984000,2026-08-03,835,-5.11,-2556000,CLOSE,LOSS
BGTG,2026-08-03,114,4385,49989000,,115,0.88,438500,OPEN,OPEN
KBLV,2026-08-03,132,3787,49988400,,127,-3.79,-1893500,OPEN,OPEN
BELL,2026-08-03,120,4166,49992000,2026-08-03,114,-5.0,-2499600,CLOSE,LOSS
BUKA,2026-08-03,120,4166,49992000,,118,-1.67,-833200,OPEN,OPEN
CTRA,2026-08-03,585,854,49959000,,580,-0.85,-427000,OPEN,OPEN
DSNG,2026-08-03,1395,358,49941000,2026-08-03,1325,-5.02,-2506000,CLOSE,LOSS
DEWA,2026-08-03,470,1063,49961000,,464,-1.28,-637800,OPEN,OPEN
