EMITEN,TGL_BUY,HARGA_BUY,TGL_SELL,HARGA_SELL,PL_PCT,DAYS,STATUS
AKRA,2026-06-11,1240,-,0,0.0,0,OPEN
TLKM,2026-06-11,2820,-,0,0.0,0,OPEN
BREN,2026-06-11,4220,-,0,0.0,0,OPEN
MDKA,2026-06-11,2660,-,0,0.0,0,OPEN
RAJA,2026-06-11,3590,2026-06-12,0,6.9,0,CLOSE
ASSA,2026-06-11,600,-,0,0.0,0,OPEN
ITMG,2026-06-11,22000,2026-06-11,0,3.4,0,CLOSE
ERAA,2026-06-11,350,2026-06-12,0,5.7,0,CLOSE
AMRT,2026-06-11,1370,-,0,0.0,0,OPEN
BRPT,2026-06-11,1760,-,0,0.0,0,OPEN
DILD,2026-06-11,117,-,0,0.0,0,OPEN
BRIS,2026-06-11,1855,-,0,0.0,0,OPEN
GZCO,2026-06-11,137,-,0,0.0,0,OPEN
PGEO,2026-06-11,845,-,0,0.0,0,OPEN
BFIN,2026-06-11,655,2026-06-12,0,4.5,0,CLOSE
DMAS,2026-06-11,150,2026-06-15,0,5.2,0,CLOSE
BMRI,2026-06-11,4200,-,0,0.0,0,OPEN
BBCA,2026-06-11,5650,-,0,0.0,0,OPEN
INKP,2026-06-11,7925,-,0,0.0,0,OPEN
ADRO,2026-06-11,2300,-,0,0.0,0,OPEN
DSSA,2026-06-11,710,2026-06-11,0,7.0,0,CLOSE
MNCN,2026-06-11,210,-,0,0.0,0,OPEN
ASII,2026-06-11,4780,-,0,0.0,0,OPEN
PTBA,2026-06-11,2700,-,0,0.0,0,OPEN
MAPI,2026-06-11,1495,-,0,0.0,0,OPEN
HEAL,2026-06-11,840,2026-06-11,0,4.2,0,CLOSE
BTPS,2026-06-11,920,-,0,0.0,0,OPEN
PSAB,2026-06-11,540,-,0,0.0,0,OPEN
UNVR,2026-06-11,1625,2026-06-15,0,3.4,0,CLOSE
PNBN,2026-06-11,915,-,0,0.0,0,OPEN
BBRI,2026-06-11,2800,2026-06-11,0,4.3,0,CLOSE
TKIM,2026-06-11,5275,-,0,0.0,0,OPEN
MIDI,2026-06-11,296,2026-06-11,0,4.7,0,CLOSE
GULA,2026-06-11,530,2026-06-17,0,7.8,0,CLOSE
LSIP,2026-06-11,1200,2026-06-12,0,5.4,0,CLOSE
BBTN,2026-06-11,1185,2026-06-11,0,4.2,0,CLOSE
TAPG,2026-06-11,1370,2026-06-11,0,4.0,0,CLOSE
TMAS,2026-06-11,114,-,0,0.0,0,OPEN
ISAT,2026-06-12,1905,-,0,0.0,0,OPEN
KLBF,2026-06-12,725,-,0,0.0,0,OPEN
RALS,2026-06-12,378,-,0,0.0,0,OPEN
CTRA,2026-06-12,580,-,0,0.0,0,OPEN
ELSA,2026-06-12,600,2026-06-12,0,5.0,0,CLOSE
ASRI,2026-06-12,107,-,0,0.0,0,OPEN
EXCL,2026-06-12,2610,-,0,0.0,0,OPEN
INDF,2026-06-12,6475,2026-06-15,0,4.3,0,CLOSE
TOWR,2026-06-12,342,-,0,0.0,0,OPEN
BBYB,2026-06-12,234,-,0,0.0,0,OPEN
BNBR,2026-06-12,110,-,0,0.0,0,OPEN
DSNG,2026-06-12,1160,-,0,0.0,0,OPEN
ADHI,2026-06-12,157,-,0,0.0,0,OPEN
TPIA,2026-06-12,1860,2026-06-12,0,5.4,0,CLOSE
UNTR,2026-06-15,22500,-,0,0.0,0,OPEN
MYOR,2026-06-15,1700,-,0,0.0,0,OPEN
INDY,2026-06-15,2260,-,0,0.0,0,OPEN
BUMI,2026-06-15,157,-,0,0.0,0,OPEN
SMDR,2026-06-15,286,-,0,0.0,0,OPEN
BSDE,2026-06-15,610,-,0,0.0,0,OPEN
MIKA,2026-06-15,1530,-,0,0.0,0,OPEN
PWON,2026-06-15,268,-,0,0.0,0,OPEN
NRCA,2026-06-15,462,-,0,0.0,0,OPEN
PGAS,2026-06-15,1600,-,0,0.0,0,OPEN
SSMS,2026-06-15,805,-,0,0.0,0,OPEN
ANTM,2026-06-15,3220,-,0,0.0,0,OPEN
TINS,2026-06-15,3360,2026-06-15,0,3.6,0,CLOSE
BNGA,2026-06-16,1585,-,0,0.0,0,OPEN
NISP,2026-06-16,1265,-,0,0.0,0,OPEN
WIFI,2026-06-16,1695,-,0,0.0,0,OPEN
HRUM,2026-06-16,835,-,0,0.0,0,OPEN
CPIN,2026-06-16,3420,-,0,0.0,0,OPEN
PANI,2026-06-17,6875,-,0,0.0,0,OPEN
ICBP,2026-06-17,6600,-,0,0.0,0,OPEN
BJTM,2026-06-17,525,-,0,0.0,0,OPEN
TAMA,2026-06-17,171,2026-06-17,0,6.4,0,CLOSE
EMTK,2026-06-17,575,2026-06-17,0,6.1,0,CLOSE
