EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
KOCI,2026-07-01,100,5000,50000000,2026-07-01,95,-5.0,-2500000,CLOSE,LOSS
FOLK,2026-07-01,190,2631,49989000,2026-07-01,180,-5.26,-2631000,CLOSE,LOSS
HOPE,2026-07-01,118,4237,49996600,2026-07-01,123,4.24,2118500,CLOSE,WIN
CMNT,2026-07-01,780,641,49998000,,795,1.92,961500,OPEN,OPEN
SGER,2026-07-01,374,1336,49966400,2026-07-01,392,4.81,2404800,CLOSE,WIN
WGSH,2026-07-01,120,4166,49992000,2026-07-02,114,-5.0,-2499600,CLOSE,LOSS
AYLS,2026-07-01,165,3030,49995000,2026-07-01,156,-5.45,-2727000,CLOSE,LOSS
PART,2026-07-01,105,4761,49990500,2026-07-01,110,4.76,2380500,CLOSE,WIN
ISAT,2026-07-01,1790,279,49941000,,1825,1.96,976500,OPEN,OPEN
MTEL,2026-07-01,498,1004,49999200,2026-07-01,525,5.42,2710800,CLOSE,WIN
BAIK,2026-07-01,620,806,49972000,,645,4.03,2015000,OPEN,OPEN
RAJA,2026-07-01,3770,132,49764000,2026-07-01,3580,-5.04,-2508000,CLOSE,LOSS
GRPM,2026-07-01,296,1689,49994400,2026-07-01,280,-5.41,-2702400,CLOSE,LOSS
MIDI,2026-07-02,280,1785,49980000,,276,-1.43,-714000,OPEN,OPEN
MBMA,2026-07-02,510,980,49980000,,520,1.96,980000,OPEN,OPEN
CUAN,2026-07-02,620,806,49972000,,615,-0.81,-403000,OPEN,OPEN
PEGE,2026-07-02,135,3703,49990500,2026-07-02,128,-5.19,-2592100,CLOSE,LOSS
RAJA,2026-07-02,3800,131,49780000,2026-07-02,3990,5.0,2489000,CLOSE,WIN
JPFA,2026-07-02,2020,247,49894000,,1945,-3.71,-1852500,OPEN,OPEN
HOPE,2026-07-02,128,3906,49996800,2026-07-02,134,4.69,2343600,CLOSE,WIN
DEWI,2026-07-02,119,4201,49991900,,120,0.84,420100,OPEN,OPEN
INDF,2026-07-02,6775,73,49457500,,6775,0.0,0,OPEN,OPEN
TAPG,2026-07-02,1520,328,49856000,,1505,-0.99,-492000,OPEN,OPEN
PIPA,2026-07-02,107,4672,49990400,,106,-0.93,-467200,OPEN,OPEN
CMNT,2026-07-02,800,625,50000000,,795,-0.62,-312500,OPEN,OPEN
DSNG,2026-07-02,1145,436,49922000,,1140,-0.44,-218000,OPEN,OPEN
ANTM,2026-07-02,2770,180,49860000,,2760,-0.36,-180000,OPEN,OPEN
BREN,2026-07-02,3480,143,49764000,2026-07-02,3300,-5.17,-2574000,CLOSE,LOSS
DGWG,2026-07-02,292,1712,49990400,,292,0.0,0,OPEN,OPEN
OASA,2026-07-02,258,1937,49974600,,260,0.78,387400,OPEN,OPEN
BUVA,2026-07-02,780,641,49998000,,760,-2.56,-1282000,OPEN,OPEN
HUMI,2026-07-02,117,4273,49994100,2026-07-02,111,-5.13,-2563800,CLOSE,LOSS
RATU,2026-07-02,5525,90,49725000,2026-07-02,5225,-5.43,-2700000,CLOSE,LOSS
CDIA,2026-07-02,620,806,49972000,2026-07-02,585,-5.65,-2821000,CLOSE,LOSS
