EMITEN,TGL_BUY,HARGA_BUY,LOT,MODAL,TGL_SELL,HARGA_SELL,PL_PCT,PL_RP,STATUS,STATUS_DETAIL
KOCI,2026-07-01,100,5000,50000000,2026-07-01,95,-5.0,-2500000,CLOSE,LOSS
FOLK,2026-07-01,190,2631,49989000,2026-07-01,180,-5.26,-2631000,CLOSE,LOSS
HOPE,2026-07-01,118,4237,49996600,2026-07-01,123,4.24,2118500,CLOSE,WIN
CMNT,2026-07-01,780,641,49998000,,,,0,HOLD,EXPIRED
SGER,2026-07-01,374,1336,49966400,2026-07-01,392,4.81,2404800,CLOSE,WIN
WGSH,2026-07-01,120,4166,49992000,2026-07-02,114,-5.0,-2499600,CLOSE,LOSS
AYLS,2026-07-01,165,3030,49995000,2026-07-01,156,-5.45,-2727000,CLOSE,LOSS
PART,2026-07-01,105,4761,49990500,2026-07-01,110,4.76,2380500,CLOSE,WIN
ISAT,2026-07-01,1790,279,49941000,2026-07-03,1880,5.03,2511000,CLOSE,WIN
MTEL,2026-07-01,498,1004,49999200,2026-07-01,525,5.42,2710800,CLOSE,WIN
BAIK,2026-07-01,620,806,49972000,2026-07-06,655,5.65,2821000,CLOSE,WIN
RAJA,2026-07-01,3770,132,49764000,2026-07-01,3580,-5.04,-2508000,CLOSE,LOSS
GRPM,2026-07-01,296,1689,49994400,2026-07-01,280,-5.41,-2702400,CLOSE,LOSS
MIDI,2026-07-02,280,1785,49980000,2026-07-06,266,-5.0,-2499000,CLOSE,LOSS
MBMA,2026-07-02,510,980,49980000,2026-07-03,535,4.9,2450000,CLOSE,WIN
CUAN,2026-07-02,620,806,49972000,2026-07-14,655,5.65,2821000,CLOSE,WIN
PEGE,2026-07-02,135,3703,49990500,2026-07-02,128,-5.19,-2592100,CLOSE,LOSS
RAJA,2026-07-02,3800,131,49780000,2026-07-02,3610,-5.0,-2489000,CLOSE,LOSS
JPFA,2026-07-02,2020,247,49894000,2026-07-20,2130,5.45,2717000,CLOSE,WIN
HOPE,2026-07-02,128,3906,49996800,2026-07-02,134,4.69,2343600,CLOSE,WIN
DEWI,2026-07-02,119,4201,49991900,2026-07-17,124,4.2,2100500,CLOSE,WIN
INDF,2026-07-02,6775,73,49457500,,,,0,HOLD,EXPIRED
TAPG,2026-07-02,1520,328,49856000,2026-07-20,1600,5.26,2624000,CLOSE,WIN
PIPA,2026-07-02,107,4672,49990400,2026-07-06,112,4.67,2336000,CLOSE,WIN
CMNT,2026-07-02,800,625,50000000,,,,0,HOLD,EXPIRED
DSNG,2026-07-02,1145,436,49922000,2026-07-14,1205,5.24,2616000,CLOSE,WIN
ANTM,2026-07-02,2770,180,49860000,2026-07-03,2910,5.05,2520000,CLOSE,WIN
BREN,2026-07-02,3480,143,49764000,2026-07-02,3300,-5.17,-2574000,CLOSE,LOSS
DGWG,2026-07-02,292,1712,49990400,2026-07-07,306,4.79,2396800,CLOSE,WIN
OASA,2026-07-02,258,1937,49974600,2026-07-03,270,4.65,2324400,CLOSE,WIN
BUVA,2026-07-02,780,641,49998000,2026-07-06,820,5.13,2564000,CLOSE,WIN
HUMI,2026-07-02,117,4273,49994100,2026-07-02,111,-5.13,-2563800,CLOSE,LOSS
RATU,2026-07-02,5525,90,49725000,2026-07-02,5225,-5.43,-2700000,CLOSE,LOSS
CDIA,2026-07-02,620,806,49972000,2026-07-02,585,-5.65,-2821000,CLOSE,LOSS
CDIA,2026-07-02,620,806,49972000,2026-07-02,585,-5.65,-2821000,CLOSE,LOSS
KIJA,2026-07-03,118,4237,49996600,2026-07-07,123,4.24,2118500,CLOSE,WIN
MBMA,2026-07-03,520,961,49972000,2026-07-08,494,-5.0,-2498600,CLOSE,LOSS
HOPE,2026-07-03,135,3703,49990500,2026-07-07,128,-5.19,-2592100,CLOSE,LOSS
VKTR,2026-07-03,530,943,49979000,2026-07-08,500,-5.66,-2829000,CLOSE,LOSS
EMTK,2026-07-03,515,970,49955000,2026-07-17,540,4.85,2425000,CLOSE,WIN
UNVR,2026-07-03,1760,284,49984000,2026-07-13,1670,-5.11,-2556000,CLOSE,LOSS
BRPT,2026-07-03,1500,333,49950000,2026-07-07,1575,5.0,2497500,CLOSE,WIN
MERI,2026-07-03,107,4672,49990400,2026-07-07,101,-5.61,-2803200,CLOSE,LOSS
BBRM,2026-07-03,122,4098,49995600,2026-07-03,115,-5.74,-2868600,CLOSE,LOSS
CUAN,2026-07-03,620,806,49972000,2026-07-14,655,5.65,2821000,CLOSE,WIN
BBCA,2026-07-03,6050,82,49610000,2026-07-17,6375,5.37,2665000,CLOSE,WIN
AADI,2026-07-03,8025,62,49755000,2026-07-14,8450,5.3,2635000,CLOSE,WIN
