MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
495473,2026-07-01 05:03:41,BUY,KOCI,100,105-135,95,0.0,OPEN,0
495474,2026-07-01 05:06:08,BUY,FOLK,190,199-256,180,0.0,OPEN,0
495475,2026-07-01 05:08:33,BUY,HOPE,118,123-159,112,0.0,OPEN,0
495476,2026-07-01 05:09:51,BUY,CMNT,780,820-975,740,0.0,OPEN,0
495477,2026-07-01 05:12:21,BUY,SGER,374,392-468,354,0.0,OPEN,0
495478,2026-07-01 05:15:05,BUY,WGSH,120,126-162,114,0.0,OPEN,0
495479,2026-07-01 05:20:21,BUY,AYLS,165,173-222,156,0.0,OPEN,0
495518,2026-07-01 09:30:39,TP,HOPE,118,,,5.9,TP1 HIT,0
495519,2026-07-01 09:30:39,TP,AYLS,176,,,1.7,TP1 HIT,0
495520,2026-07-01 09:30:45,TP,FOLK,190,,,4.7,TP1 HIT,0
495521,2026-07-01 09:31:09,TP,ICON,106,,,4.7,TP1 HIT,0
495529,2026-07-01 09:41:07,TP,FOLK,190,,,4.7,Close di TP1,1
495530,2026-07-01 09:41:12,TP,ICON,106,,,4.7,Close di TP1,1
495541,2026-07-01 10:03:36,TP,HOPE,118,,,5.9,Close di TP1,1
495653,2026-07-01 11:27:30,TP,AYLS,176,,,1.7,Close di TP1,1
495683,2026-07-01 12:11:00,TP,JPFA,1945,,,4.4,Close di TP1,0
495699,2026-07-01 13:09:37,BUY,PART,105,110-141,99,0.0,OPEN,0
495702,2026-07-01 13:10:28,BUY,ISAT,1790,1880-2240,1700,0.0,OPEN,0
495703,2026-07-01 13:12:57,BUY,MTEL,498,525-625,472,0.0,OPEN,0
495706,2026-07-01 13:15:42,BUY,BAIK,620,655-775,585,0.0,OPEN,0
495707,2026-07-01 13:16:35,BUY,RAJA,3770,3960-4720,3580,0.0,OPEN,0
495708,2026-07-01 13:19:47,BUY,GRPM,296,310-370,280,0.0,OPEN,0
495747,2026-07-01 14:06:08,TP,JPFA,1965,,,4.3,Close di TP1,0
495755,2026-07-01 14:10:52,TP,SGER,372,,,4.8,TP1 HIT,0
495759,2026-07-01 14:15:41,TP,SGER,374,,,4.8,TP1 HIT,0
495760,2026-07-01 14:16:12,TP,SGER,372,,,4.8,Close di TP1,1
495764,2026-07-01 14:20:40,TP,SGER,374,,,4.8,Close di TP1,1
495772,2026-07-01 14:25:19,TP,GRPM,296,,,4.7,TP1 HIT,0
495780,2026-07-01 14:30:23,TP,GRPM,296,,,4.7,Close di TP1,1
495782,2026-07-01 14:30:39,TP,RAJA,3770,,,4.5,TP1 HIT,0
495937,2026-07-02 05:03:30,BUY,MIDI,280,294-350,266,0.0,OPEN,0
495938,2026-07-02 05:06:02,BUY,MBMA,510,535-640,484,0.0,OPEN,0
495939,2026-07-02 05:08:28,BUY,CUAN,620,655-775,585,0.0,OPEN,0
495940,2026-07-02 05:11:13,BUY,PEGE,135,141-182,128,0.0,OPEN,0
495941,2026-07-02 05:11:28,BUY,RAJA,3800,3990-4750,3610,0.0,OPEN,0
495942,2026-07-02 05:13:57,BUY,JPFA,2020,2130-2530,1915,0.0,OPEN,0
495943,2026-07-02 05:14:12,BUY,HOPE,128,134-172,121,0.0,OPEN,0
496159,2026-07-02 10:40:08,TP,HOPE,128,,,5.5,TP1 HIT,0
496169,2026-07-02 10:50:22,TP,HOPE,128,,,9.8,Trailing Stop -5% dari puncak,1
496170,2026-07-02 10:50:31,TP,CUAN,620,,,4.8,TP1 HIT,0
496173,2026-07-02 10:55:38,TP,CUAN,620,,,4.8,Close di TP1,1
496239,2026-07-02 13:03:16,BUY,DEWI,119,124-160,113,0.0,OPEN,0
496241,2026-07-02 13:05:49,BUY,INDF,6775,7125-8150,6425,0.0,OPEN,0
496242,2026-07-02 13:06:04,BUY,TAPG,1520,1600-1900,1440,0.0,OPEN,0
496246,2026-07-02 13:08:33,BUY,PIPA,107,112-144,101,0.0,OPEN,0
496249,2026-07-02 13:11:05,BUY,CMNT,800,840-1000,760,0.0,OPEN,0
496250,2026-07-02 13:13:48,BUY,DSNG,1145,1205-1435,1085,0.0,OPEN,0
496253,2026-07-02 13:16:31,BUY,ANTM,2770,2910-3470,2630,0.0,OPEN,0
496256,2026-07-02 13:20:25,BUY,BREN,3480,3660-4350,3300,0.0,OPEN,0
496257,2026-07-02 13:21:06,BUY,DGWG,292,306-366,276,0.0,OPEN,0
496258,2026-07-02 13:22:18,BUY,OASA,258,270-322,244,0.0,OPEN,0
496259,2026-07-02 13:22:48,BUY,BUVA,780,820-975,740,0.0,OPEN,0
496262,2026-07-02 13:25:16,BUY,HUMI,117,122-157,111,0.0,OPEN,0
496263,2026-07-02 13:27:44,BUY,RATU,5525,5825-6650,5225,0.0,OPEN,0
496267,2026-07-02 13:30:28,BUY,CDIA,620,655-775,585,0.0,OPEN,0
496302,2026-07-02 13:45:43,TP,PEGE,135,,,4.4,TP1 HIT,0
496315,2026-07-02 13:50:31,TP,PEGE,135,,,4.4,Close di TP1,1
496385,2026-07-02 15:36:01,TP,BAIK,620,,,4.8,TP1 HIT,0
496391,2026-07-02 15:46:16,TP,WGSH,120,,,5.0,TP1 HIT,0
496421,2026-07-02 18:14:53,BUY,CDIA,620,655-775,585,0.0,OPEN,0
496431,2026-07-03 05:03:43,BUY,KIJA,118,123-159,112,0.0,OPEN,0
496432,2026-07-03 05:06:11,BUY,MBMA,520,550-650,494,0.0,OPEN,0
496433,2026-07-03 05:09:19,BUY,HOPE,135,141-182,128,0.0,OPEN,0
496434,2026-07-03 05:11:30,BUY,VKTR,530,560-665,500,0.0,OPEN,0
496435,2026-07-03 05:11:44,BUY,EMTK,515,540-645,488,0.0,OPEN,0
496436,2026-07-03 05:14:24,BUY,UNVR,1760,1850-2200,1670,0.0,OPEN,0
496437,2026-07-03 05:17:03,BUY,BRPT,1500,1575-1875,1425,0.0,OPEN,0
496438,2026-07-03 05:18:28,BUY,MERI,107,112-144,101,0.0,OPEN,0
496439,2026-07-03 05:20:56,BUY,BBRM,122,128-164,115,0.0,OPEN,0
496440,2026-07-03 05:23:25,BUY,CUAN,620,655-775,585,0.0,OPEN,0
496522,2026-07-03 09:30:57,TP,ANTM,2770,,,4.7,TP1 HIT,0
496524,2026-07-03 09:31:32,TP,FUTR,164,,,4.9,TP1 HIT,0
496527,2026-07-03 09:31:56,TP,MBMA,510,,,4.9,TP1 HIT,0
496529,2026-07-03 09:32:21,TP,ISAT,1785,,,4.8,TP1 HIT,0
