MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
510484,2026-08-03 05:06:07,BUY,ULTJ,1470,1545-1840,1395,0.0,OPEN,0
510485,2026-08-03 05:08:54,BUY,INET,234,246-292,222,0.0,OPEN,0
510486,2026-08-03 05:12:07,BUY,BMTR,118,123-159,112,0.0,OPEN,0
510487,2026-08-03 05:12:07,BUY,HRUM,835,880-1045,790,0.0,OPEN,0
510488,2026-08-03 05:16:07,BUY,PIPA,120,126-162,114,0.0,OPEN,0
510489,2026-08-03 05:19:07,BUY,DOOH,248,260-310,234,0.0,OPEN,0
510492,2026-08-03 05:22:07,BUY,BUVA,880,925-1100,835,0.0,OPEN,0
510493,2026-08-03 05:24:37,BUY,BGTG,114,119-153,108,0.0,OPEN,0
510494,2026-08-03 05:26:07,BUY,KBLV,132,138-178,125,0.0,OPEN,0
510600,2026-08-03 09:31:03,TP,GJTL,1200,,,4.6,TP1 HIT,0
510601,2026-08-03 09:31:28,TP,HMSP,715,,,4.2,TP1 HIT,0
510603,2026-08-03 09:32:00,TP,JPFA,2100,,,4.8,TP1 HIT,0
510640,2026-08-03 09:41:08,TP,HMSP,715,,,4.2,Close di TP1,1
510641,2026-08-03 09:42:03,TP,JPFA,2100,,,4.8,Close di TP1,1
510674,2026-08-03 09:51:07,TP,DOOH,248,,,5.6,TP1 HIT,0
