MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
495473,2026-07-01 05:03:41,BUY,KOCI,100,105-135,95,0.0,OPEN,0
495474,2026-07-01 05:06:08,BUY,FOLK,190,199-256,180,0.0,OPEN,0
495475,2026-07-01 05:08:33,BUY,HOPE,118,123-159,112,0.0,OPEN,0
495476,2026-07-01 05:09:51,BUY,CMNT,780,820-975,740,0.0,OPEN,0
495477,2026-07-01 05:12:21,BUY,SGER,374,392-468,354,0.0,OPEN,0
495478,2026-07-01 05:15:05,BUY,WGSH,120,126-162,114,0.0,OPEN,0
495479,2026-07-01 05:20:21,BUY,AYLS,165,173-222,156,0.0,OPEN,0
495518,2026-07-01 09:30:39,TP,HOPE,118,,,5.9,TP1 HIT,0
495519,2026-07-01 09:30:39,TP,AYLS,176,,,1.7,TP1 HIT,0
495520,2026-07-01 09:30:45,TP,FOLK,190,,,4.7,TP1 HIT,0
495521,2026-07-01 09:31:09,TP,ICON,106,,,4.7,TP1 HIT,0
495529,2026-07-01 09:41:07,TP,FOLK,190,,,4.7,Close di TP1,1
495530,2026-07-01 09:41:12,TP,ICON,106,,,4.7,Close di TP1,1
495541,2026-07-01 10:03:36,TP,HOPE,118,,,5.9,Close di TP1,1
495653,2026-07-01 11:27:30,TP,AYLS,176,,,1.7,Close di TP1,1
495683,2026-07-01 12:11:00,TP,JPFA,1945,,,4.4,Close di TP1,0
495699,2026-07-01 13:09:37,BUY,PART,105,110-141,99,0.0,OPEN,0
495702,2026-07-01 13:10:28,BUY,ISAT,1790,1880-2240,1700,0.0,OPEN,0
495703,2026-07-01 13:12:57,BUY,MTEL,498,525-625,472,0.0,OPEN,0
495706,2026-07-01 13:15:42,BUY,BAIK,620,655-775,585,0.0,OPEN,0
495707,2026-07-01 13:16:35,BUY,RAJA,3770,3960-4720,3580,0.0,OPEN,0
495708,2026-07-01 13:19:47,BUY,GRPM,296,310-370,280,0.0,OPEN,0
495747,2026-07-01 14:06:08,TP,JPFA,1965,,,4.3,Close di TP1,0
495755,2026-07-01 14:10:52,TP,SGER,372,,,4.8,TP1 HIT,0
495759,2026-07-01 14:15:41,TP,SGER,374,,,4.8,TP1 HIT,0
495760,2026-07-01 14:16:12,TP,SGER,372,,,4.8,Close di TP1,1
495764,2026-07-01 14:20:40,TP,SGER,374,,,4.8,Close di TP1,1
495772,2026-07-01 14:25:19,TP,GRPM,296,,,4.7,TP1 HIT,0
495780,2026-07-01 14:30:23,TP,GRPM,296,,,4.7,Close di TP1,1
495782,2026-07-01 14:30:39,TP,RAJA,3770,,,4.5,TP1 HIT,0
495937,2026-07-02 05:03:30,BUY,MIDI,280,294-350,266,0.0,OPEN,0
495938,2026-07-02 05:06:02,BUY,MBMA,510,535-640,484,0.0,OPEN,0
495939,2026-07-02 05:08:28,BUY,CUAN,620,655-775,585,0.0,OPEN,0
495940,2026-07-02 05:11:13,BUY,PEGE,135,141-182,128,0.0,OPEN,0
495941,2026-07-02 05:11:28,BUY,RAJA,3800,3990-4750,3610,0.0,OPEN,0
495942,2026-07-02 05:13:57,BUY,JPFA,2020,2130-2530,1915,0.0,OPEN,0
495943,2026-07-02 05:14:12,BUY,HOPE,128,134-172,121,0.0,OPEN,0
