MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
487154,2026-06-11 07:00:58,BUY,AKRA,1240,1305-1550,1175,0.0,OPEN,0
487155,2026-06-11 07:03:41,BUY,TLKM,2820,2970-3530,2670,0.0,OPEN,0
487156,2026-06-11 07:06:25,BUY,BREN,4220,4440-5275,4000,0.0,OPEN,0
487157,2026-06-11 07:09:22,BUY,MDKA,2660,2800-3330,2520,0.0,OPEN,0
487158,2026-06-11 07:11:53,BUY,RAJA,3590,3770-4490,3410,0.0,OPEN,0
487159,2026-06-11 07:14:24,BUY,ASSA,600,630-750,570,0.0,OPEN,0
487160,2026-06-11 07:14:40,BUY,ITMG,22000,23100-26400,20900,0.0,OPEN,0
487161,2026-06-11 07:17:25,BUY,ERAA,350,368-438,332,0.0,OPEN,0
487162,2026-06-11 07:19:57,BUY,AMRT,1370,1440-1715,1300,0.0,OPEN,0
487163,2026-06-11 07:22:28,BUY,BRPT,1760,1850-2200,1670,0.0,OPEN,0
487164,2026-06-11 07:22:44,BUY,DILD,117,122-157,111,0.0,OPEN,0
487165,2026-06-11 07:23:36,BUY,BRIS,1855,1950-2320,1760,0.0,OPEN,0
487166,2026-06-11 07:24:06,BUY,GZCO,137,143-184,130,0.0,OPEN,0
487167,2026-06-11 07:26:50,BUY,PGEO,845,890-1060,800,0.0,OPEN,0
487168,2026-06-11 07:29:22,BUY,BFIN,655,690-820,620,0.0,OPEN,0
487169,2026-06-11 07:31:54,BUY,DMAS,150,157-202,142,0.0,OPEN,0
487170,2026-06-11 07:32:38,BUY,BMRI,4200,4410-5250,3990,0.0,OPEN,0
487171,2026-06-11 07:35:10,BUY,BBCA,5650,5950-6800,5350,0.0,OPEN,0
487172,2026-06-11 07:37:58,BUY,INKP,7925,8325-9525,7525,0.0,OPEN,0
487173,2026-06-11 07:40:29,BUY,ADRO,2300,2420-2880,2180,0.0,OPEN,0
487277,2026-06-11 09:50:10,TP,BBCA,5650,,,4.0,Close di TP1,0
487279,2026-06-11 09:50:15,TP,BFIN,655,,,3.8,TP1 HIT,0
487283,2026-06-11 09:51:01,TP,TLKM,2810,,,5.3,Close di TP1,0
487284,2026-06-11 09:51:38,TP,BBRI,2850,,,3.9,Close di TP1,0
487285,2026-06-11 09:51:59,TP,TOWR,328,,,5.5,Close di TP1,0
487286,2026-06-11 09:52:20,TP,PNBN,895,,,5.0,Close di TP1,0
487287,2026-06-11 09:52:51,TP,BMRI,4090,,,5.1,Close di TP1,0
487299,2026-06-11 10:00:31,TP,BFIN,655,,,3.8,Close di TP1,1
487324,2026-06-11 10:14:19,BUY,BFIN,655,690-820,620,0.0,OPEN,0
487331,2026-06-11 10:16:44,TP,TOWR,328,,,5.5,Close di TP1 📥 BUY: Rp 328 | 🎯 Profit : +5.5%,1
487518,2026-06-11 12:03:56,BUY,DSSA,710,745-890,670,0.0,OPEN,0
487520,2026-06-11 12:05:22,TP,DSSA,710,,,7.0,TP1 HIT,0
487521,2026-06-11 12:06:23,BUY,MNCN,210,220-262,199,0.0,OPEN,0
487522,2026-06-11 12:09:07,BUY,ASII,4780,5025-5975,4540,0.0,OPEN,0
487524,2026-06-11 12:10:27,TP,DSSA,710,,,7.0,Close di TP1,1
487525,2026-06-11 12:11:35,BUY,PTBA,2700,2840-3380,2560,0.0,OPEN,0
487527,2026-06-11 12:14:47,BUY,MAPI,1495,1570-1870,1420,0.0,OPEN,0
487528,2026-06-11 12:15:02,BUY,HEAL,840,885-1050,795,0.0,OPEN,0
487530,2026-06-11 12:15:20,TP,HEAL,835,,,4.2,TP1 HIT,0
487531,2026-06-11 12:15:29,BUY,BTPS,920,970-1150,870,0.0,OPEN,0
487532,2026-06-11 12:18:00,BUY,PSAB,540,570-675,510,0.0,OPEN,0
487533,2026-06-11 12:18:30,BUY,UNVR,1625,1710-2040,1540,0.0,OPEN,0
487535,2026-06-11 12:20:22,TP,UNVR,1620,,,3.4,TP1 HIT,0
487536,2026-06-11 12:20:48,TP,HEAL,835,,,4.2,Close di TP1,1
487537,2026-06-11 12:20:59,BUY,PNBN,915,960-1145,865,0.0,OPEN,0
487539,2026-06-11 12:21:18,BUY,BBRI,2800,2940-3500,2660,0.0,OPEN,0
487541,2026-06-11 12:23:48,BUY,TKIM,5275,5550-6350,5000,0.0,OPEN,0
487544,2026-06-11 12:25:22,TP,MIDI,296,,,4.7,TP1 HIT,0
487545,2026-06-11 12:25:30,TP,BBRI,2780,,,4.3,TP1 HIT,0
487546,2026-06-11 12:25:52,TP,UNVR,1620,,,3.4,Close di TP1,1
487547,2026-06-11 12:26:19,BUY,MIDI,296,310-370,280,0.0,OPEN,0
487548,2026-06-11 12:29:04,BUY,GULA,530,560-665,500,0.0,OPEN,0
487551,2026-06-11 12:30:23,TP,GULA,530,,,5.7,TP1 HIT,0
487553,2026-06-11 12:30:43,TP,MIDI,296,,,4.7,Close di TP1,1
487555,2026-06-11 12:31:02,TP,BBRI,2780,,,4.3,Close di TP1,1
487556,2026-06-11 12:31:36,BUY,LSIP,1200,1260-1500,1140,0.0,OPEN,0
487559,2026-06-11 12:34:43,BUY,BBTN,1185,1245-1485,1125,0.0,OPEN,0
487560,2026-06-11 12:35:06,TP,BBTN,1180,,,4.2,TP1 HIT,0
487562,2026-06-11 12:35:29,TP,GULA,530,,,5.7,Close di TP1,1
487563,2026-06-11 12:37:31,BUY,TAPG,1370,1440-1715,1300,0.0,OPEN,0
487564,2026-06-11 12:39:58,BUY,TMAS,114,119-153,108,0.0,OPEN,0
487565,2026-06-11 12:40:07,TP,TAPG,1370,,,4.0,TP1 HIT,0
487567,2026-06-11 12:40:27,TP,BBTN,1180,,,4.2,Close di TP1,1
487570,2026-06-11 12:45:22,TP,TAPG,1370,,,4.0,Close di TP1,1
487624,2026-06-11 14:06:07,TP,ITMG,22000,,,3.4,TP1 HIT,0
487633,2026-06-11 14:11:06,TP,ITMG,22000,,,3.4,Close di TP1,1
487858,2026-06-12 07:04:20,BUY,TLKM,2870,3020-3590,2720,0.0,OPEN,0
487859,2026-06-12 07:07:44,BUY,RAJA,3600,3780-4500,3420,0.0,OPEN,0
487860,2026-06-12 07:10:11,BUY,ISAT,1905,2000-2390,1805,0.0,OPEN,0
487861,2026-06-12 07:12:55,BUY,KLBF,725,765-910,685,0.0,OPEN,0
487864,2026-06-12 07:15:40,BUY,RALS,378,396-472,358,0.0,OPEN,0
487868,2026-06-12 07:18:35,BUY,CTRA,580,610-725,550,0.0,OPEN,0
487869,2026-06-12 07:18:50,BUY,UNVR,1635,1720-2050,1550,0.0,OPEN,0
487871,2026-06-12 07:21:19,BUY,ELSA,600,630-750,570,0.0,OPEN,0
487872,2026-06-12 07:21:33,BUY,AKRA,1265,1330-1585,1200,0.0,OPEN,0
487874,2026-06-12 07:24:16,BUY,ASSA,595,625-745,565,0.0,OPEN,0
487876,2026-06-12 07:26:43,BUY,ASRI,107,112-144,101,0.0,OPEN,0
487878,2026-06-12 07:29:51,BUY,GZCO,136,142-183,129,0.0,OPEN,0
