MESSAGE_ID,WAKTU_WIB,TIPE,EMITEN,HARGA_ENTRY,TP_RANGE,SL_PRICE,PROFIT_PCT,STATUS,IS_DUP
495473,2026-07-01 05:03:41,BUY,KOCI,100,105-135,95,0.0,OPEN,0
495474,2026-07-01 05:06:08,BUY,FOLK,190,199-256,180,0.0,OPEN,0
495475,2026-07-01 05:08:33,BUY,HOPE,118,123-159,112,0.0,OPEN,0
495476,2026-07-01 05:09:51,BUY,CMNT,780,820-975,740,0.0,OPEN,0
495477,2026-07-01 05:12:21,BUY,SGER,374,392-468,354,0.0,OPEN,0
495478,2026-07-01 05:15:05,BUY,WGSH,120,126-162,114,0.0,OPEN,0
495479,2026-07-01 05:20:21,BUY,AYLS,165,173-222,156,0.0,OPEN,0
495518,2026-07-01 09:30:39,TP,HOPE,118,,,5.9,TP1 HIT,0
495519,2026-07-01 09:30:39,TP,AYLS,176,,,1.7,TP1 HIT,0
495520,2026-07-01 09:30:45,TP,FOLK,190,,,4.7,TP1 HIT,0
495521,2026-07-01 09:31:09,TP,ICON,106,,,4.7,TP1 HIT,0
495529,2026-07-01 09:41:07,TP,FOLK,190,,,4.7,Close di TP1,1
495530,2026-07-01 09:41:12,TP,ICON,106,,,4.7,Close di TP1,1
